"roadID","loopNum"
"intersection_4165","l28"
"intersection_4165","l31"
"intersection_4165","l32"
"intersection_4165","l34"
"intersection_4165","l36"
"intersection_4165","l39"
"intersection_4165","l42"
"intersection_4165","l43"
"intersection_4165","l45"
"intersection_4165","l46"
"intersection_4165","l48"
"intersection_4165","l49"
"intersection_4165","l53"
"intersection_4165","l54"
"intersection_4165","l59"
"intersection_4165","l61"
"intersection_4165","l62"
"intersection_4165","l65"
"intersection_4165","l66"
"intersection_4165","l73"
"intersection_4165","l81"
"intersection_4165","l83"
"intersection_4165","l84"
"intersection_4165","l94"
"intersection_4165","l95"
"intersection_4165","l100"
"intersection_4166","l29"
"intersection_4166","l37"
"intersection_4166","l47"
"intersection_4166","l89"
"intersection_4167","l36"
"intersection_4167","l39"
"intersection_4167","l49"
"intersection_4167","l54"
"intersection_4168","l11"
"intersection_4168","l14"
"intersection_4168","l38"
"intersection_4168","l40"
"intersection_4168","l58"
"intersection_4168","l63"
"intersection_4168","l67"
"intersection_4169","l44"
"intersection_4169","l50"
"intersection_4169","l52"
"intersection_4169","l55"
"intersection_4169","l57"
"intersection_4169","l70"
"intersection_4169","l71"
"intersection_4169","l72"
"intersection_4169","l74"
"intersection_4169","l75"
"intersection_4169","l77"
"intersection_4169","l91"
"intersection_4172","l42"
"intersection_4172","l46"
"intersection_4172","l66"
"intersection_4172","l83"
"intersection_4172","l84"
"4820534","l35"
"4820498","l35"
"4820498","l92"
"4885652","l85"
"intersection_4181","l92"
"intersection_4183","l35"
"intersection_4183","l92"
"intersection_4185","l85"
"intersection_4185","l92"
"4830400","l8"
"4830400","l64"
"4830400","l78"
"4830399","l8"
"4830399","l64"
"4830399","l78"
"intersection_4244","l8"
"intersection_4244","l64"
"intersection_4244","l78"
"4828152","l88"
"4828152","l97"
"4828151","l88"
"4828151","l97"
"intersection_4265","l88"
"intersection_4265","l97"
"4841566","l56"
"4841566","l69"
"4841566","l79"
"4841566","l80"
"4841566","l90"
"4841566","l97"
"4841566","l99"
"4841590","l56"
"4841590","l69"
"4841590","l79"
"4841590","l80"
"4841590","l90"
"4841590","l97"
"4841590","l99"
"intersection_4274","l69"
"intersection_4274","l90"
"intersection_4274","l97"
"intersection_4274","l99"
"intersection_4276","l56"
"intersection_4276","l79"
"intersection_4276","l80"
"intersection_4277","l69"
"intersection_4277","l90"
"intersection_4277","l97"
"intersection_4277","l99"
"4840832","l1"
"4840832","l2"
"4840832","l4"
"4840832","l5"
"4840832","l10"
"4840832","l11"
"4840832","l12"
"4840832","l13"
"4840832","l14"
"4840832","l15"
"4840832","l16"
"4840832","l17"
"4840832","l20"
"4840832","l26"
"4819447","l9"
"4819447","l61"
"5372934","l1"
"5372934","l2"
"5372934","l4"
"5372934","l5"
"5372934","l9"
"5372934","l10"
"5372934","l11"
"5372934","l12"
"5372934","l13"
"5372934","l14"
"5372934","l15"
"5372934","l16"
"5372934","l17"
"5372934","l20"
"5372934","l26"
"5372934","l61"
"intersection_4296","l9"
"intersection_4297","l61"
"intersection_4299","l1"
"intersection_4299","l2"
"intersection_4299","l4"
"intersection_4299","l5"
"intersection_4299","l9"
"intersection_4299","l10"
"intersection_4299","l11"
"intersection_4299","l12"
"intersection_4299","l13"
"intersection_4299","l14"
"intersection_4299","l15"
"intersection_4299","l16"
"intersection_4299","l17"
"intersection_4299","l20"
"intersection_4299","l26"
"intersection_4299","l61"
"intersection_4305","l9"
"5120283","l10"
"5120283","l25"
"5120283","l30"
"5120283","l41"
"5120283","l58"
"5120283","l65"
"5120283","l72"
"5120283","l75"
"5120283","l76"
"5120283","l78"
"5121375","l10"
"5121375","l25"
"5121375","l30"
"5121375","l41"
"5121375","l58"
"5121375","l65"
"5121375","l72"
"5121375","l75"
"5121375","l76"
"5121375","l78"
"intersection_4336","l10"
"intersection_4336","l25"
"intersection_4336","l30"
"intersection_4336","l41"
"intersection_4336","l58"
"intersection_4336","l65"
"intersection_4336","l72"
"intersection_4336","l75"
"intersection_4336","l76"
"intersection_4336","l78"
"4822504","l68"
"intersection_4345","l68"
"intersection_4349","l68"
"4848826","l6"
"4823763","l1"
"4823763","l2"
"4823763","l4"
"4823763","l5"
"4823763","l9"
"4823763","l10"
"4823763","l11"
"4823763","l12"
"4823763","l13"
"4823763","l14"
"4823763","l15"
"4823763","l16"
"4823763","l17"
"4823763","l18"
"4823763","l19"
"4823763","l20"
"4823763","l21"
"4823763","l26"
"4823763","l32"
"4823763","l37"
"4823763","l38"
"4823763","l42"
"4823763","l44"
"4823763","l45"
"4823763","l46"
"4823763","l47"
"4823763","l48"
"4823763","l49"
"4823763","l50"
"4823763","l52"
"4823763","l55"
"4823763","l58"
"4823763","l59"
"4823763","l61"
"4823763","l62"
"4823763","l63"
"4823763","l69"
"4823763","l73"
"4823763","l76"
"4823763","l79"
"4823763","l80"
"4823763","l81"
"4823763","l83"
"4823763","l84"
"4823763","l85"
"4823763","l90"
"4823763","l93"
"4823763","l94"
"4823763","l96"
"4848812","l1"
"4848812","l2"
"4848812","l4"
"4848812","l5"
"4848812","l6"
"4848812","l9"
"4848812","l10"
"4848812","l11"
"4848812","l12"
"4848812","l13"
"4848812","l14"
"4848812","l15"
"4848812","l16"
"4848812","l17"
"4848812","l18"
"4848812","l19"
"4848812","l20"
"4848812","l21"
"4848812","l26"
"4848812","l32"
"4848812","l37"
"4848812","l38"
"4848812","l42"
"4848812","l44"
"4848812","l45"
"4848812","l46"
"4848812","l47"
"4848812","l48"
"4848812","l49"
"4848812","l50"
"4848812","l52"
"4848812","l55"
"4848812","l58"
"4848812","l59"
"4848812","l61"
"4848812","l62"
"4848812","l63"
"4848812","l69"
"4848812","l73"
"4848812","l76"
"4848812","l79"
"4848812","l80"
"4848812","l81"
"4848812","l83"
"4848812","l84"
"4848812","l85"
"4848812","l90"
"4848812","l93"
"4848812","l94"
"4848812","l96"
"intersection_4354","l9"
"intersection_4354","l11"
"intersection_4354","l12"
"intersection_4354","l14"
"intersection_4354","l15"
"intersection_4354","l16"
"intersection_4354","l20"
"intersection_4354","l21"
"intersection_4354","l32"
"intersection_4354","l37"
"intersection_4354","l38"
"intersection_4354","l46"
"intersection_4354","l48"
"intersection_4354","l49"
"intersection_4354","l50"
"intersection_4354","l63"
"intersection_4354","l76"
"intersection_4354","l84"
"intersection_4354","l90"
"intersection_4354","l94"
"intersection_4354","l96"
"intersection_4359","l6"
"intersection_4360","l9"
"intersection_4360","l11"
"intersection_4360","l12"
"intersection_4360","l14"
"intersection_4360","l15"
"intersection_4360","l16"
"intersection_4360","l20"
"intersection_4360","l21"
"intersection_4360","l32"
"intersection_4360","l37"
"intersection_4360","l38"
"intersection_4360","l46"
"intersection_4360","l48"
"intersection_4360","l49"
"intersection_4360","l50"
"intersection_4360","l63"
"intersection_4360","l76"
"intersection_4360","l84"
"intersection_4360","l90"
"intersection_4360","l94"
"intersection_4360","l96"
"intersection_4361","l1"
"intersection_4361","l2"
"intersection_4361","l4"
"intersection_4361","l5"
"intersection_4361","l10"
"intersection_4361","l13"
"intersection_4361","l17"
"intersection_4361","l18"
"intersection_4361","l19"
"intersection_4361","l26"
"intersection_4361","l42"
"intersection_4361","l44"
"intersection_4361","l45"
"intersection_4361","l47"
"intersection_4361","l52"
"intersection_4361","l55"
"intersection_4361","l58"
"intersection_4361","l59"
"intersection_4361","l61"
"intersection_4361","l62"
"intersection_4361","l69"
"intersection_4361","l73"
"intersection_4361","l79"
"intersection_4361","l80"
"intersection_4361","l81"
"intersection_4361","l83"
"intersection_4361","l85"
"intersection_4361","l93"
"intersection_4402","l1"
"intersection_4402","l2"
"intersection_4402","l4"
"intersection_4402","l5"
"intersection_4402","l6"
"intersection_4402","l9"
"intersection_4402","l10"
"intersection_4402","l11"
"intersection_4402","l12"
"intersection_4402","l13"
"intersection_4402","l14"
"intersection_4402","l15"
"intersection_4402","l16"
"intersection_4402","l17"
"intersection_4402","l20"
"intersection_4402","l26"
"intersection_4402","l61"
"4819544","l2"
"4819544","l3"
"4819544","l4"
"4819544","l5"
"4819544","l7"
"4819544","l8"
"4819544","l15"
"4819544","l17"
"4819544","l18"
"4819544","l19"
"4819544","l20"
"4819544","l21"
"4819544","l22"
"4819544","l23"
"4819544","l27"
"4819544","l28"
"4819544","l31"
"4819544","l34"
"4819544","l37"
"4819544","l38"
"4819544","l39"
"4819544","l42"
"4819544","l43"
"4819544","l45"
"4819544","l46"
"4819544","l48"
"4819544","l50"
"4819544","l56"
"4819544","l61"
"4819544","l62"
"4819544","l66"
"4819544","l73"
"4819544","l81"
"4819544","l83"
"4819544","l84"
"4819544","l95"
"4819544","l100"
"4819519","l2"
"4819519","l3"
"4819519","l4"
"4819519","l5"
"4819519","l7"
"4819519","l8"
"4819519","l12"
"4819519","l13"
"4819519","l15"
"4819519","l17"
"4819519","l18"
"4819519","l19"
"4819519","l20"
"4819519","l21"
"4819519","l22"
"4819519","l23"
"4819519","l26"
"4819519","l27"
"4819519","l28"
"4819519","l29"
"4819519","l31"
"4819519","l34"
"4819519","l36"
"4819519","l37"
"4819519","l38"
"4819519","l39"
"4819519","l42"
"4819519","l43"
"4819519","l45"
"4819519","l46"
"4819519","l47"
"4819519","l48"
"4819519","l49"
"4819519","l50"
"4819519","l52"
"4819519","l53"
"4819519","l56"
"4819519","l61"
"4819519","l62"
"4819519","l63"
"4819519","l66"
"4819519","l71"
"4819519","l73"
"4819519","l74"
"4819519","l77"
"4819519","l81"
"4819519","l83"
"4819519","l84"
"4819519","l89"
"4819519","l91"
"4819519","l94"
"4819519","l95"
"4819519","l100"
"intersection_4410","l29"
"intersection_4410","l36"
"intersection_4410","l53"
"intersection_4410","l63"
"intersection_4410","l77"
"intersection_4412","l12"
"intersection_4412","l13"
"intersection_4412","l26"
"intersection_4412","l47"
"intersection_4412","l49"
"intersection_4412","l52"
"intersection_4412","l71"
"intersection_4412","l74"
"intersection_4412","l89"
"intersection_4412","l91"
"intersection_4412","l94"
"intersection_4413","l2"
"intersection_4413","l3"
"intersection_4413","l4"
"intersection_4413","l5"
"intersection_4413","l7"
"intersection_4413","l8"
"intersection_4413","l15"
"intersection_4413","l17"
"intersection_4413","l18"
"intersection_4413","l19"
"intersection_4413","l20"
"intersection_4413","l21"
"intersection_4413","l22"
"intersection_4413","l23"
"intersection_4413","l27"
"intersection_4413","l28"
"intersection_4413","l29"
"intersection_4413","l31"
"intersection_4413","l34"
"intersection_4413","l36"
"intersection_4413","l37"
"intersection_4413","l38"
"intersection_4413","l39"
"intersection_4413","l42"
"intersection_4413","l43"
"intersection_4413","l45"
"intersection_4413","l46"
"intersection_4413","l48"
"intersection_4413","l50"
"intersection_4413","l53"
"intersection_4413","l56"
"intersection_4413","l61"
"intersection_4413","l62"
"intersection_4413","l63"
"intersection_4413","l66"
"intersection_4413","l73"
"intersection_4413","l77"
"intersection_4413","l81"
"intersection_4413","l83"
"intersection_4413","l84"
"intersection_4413","l95"
"intersection_4413","l100"
"5147024","l1"
"5147024","l2"
"5147024","l4"
"5147024","l5"
"5147024","l6"
"5147024","l9"
"5147024","l10"
"5147024","l11"
"5147024","l12"
"5147024","l13"
"5147024","l14"
"5147024","l15"
"5147024","l16"
"5147024","l17"
"5147024","l20"
"5147024","l26"
"5147024","l61"
"intersection_4450","l1"
"intersection_4450","l2"
"intersection_4450","l4"
"intersection_4450","l5"
"intersection_4450","l6"
"intersection_4450","l9"
"intersection_4450","l10"
"intersection_4450","l11"
"intersection_4450","l12"
"intersection_4450","l13"
"intersection_4450","l14"
"intersection_4450","l15"
"intersection_4450","l16"
"intersection_4450","l17"
"intersection_4450","l20"
"intersection_4450","l26"
"intersection_4450","l61"
"4884665","l1"
"4884665","l2"
"4884665","l3"
"4884665","l4"
"4884665","l5"
"4884665","l6"
"4884665","l7"
"4884665","l9"
"4884665","l10"
"4884665","l11"
"4884665","l12"
"4884665","l13"
"4884665","l14"
"4884665","l15"
"4884665","l16"
"4884665","l17"
"4884665","l18"
"4884665","l19"
"4884665","l20"
"4884665","l21"
"4884665","l22"
"4884665","l23"
"4884665","l24"
"4884665","l26"
"4884665","l31"
"4884665","l32"
"4884665","l34"
"4884665","l37"
"4884665","l38"
"4884665","l39"
"4884665","l42"
"4884665","l44"
"4884665","l45"
"4884665","l46"
"4884665","l47"
"4884665","l48"
"4884665","l49"
"4884665","l50"
"4884665","l52"
"4884665","l54"
"4884665","l55"
"4884665","l56"
"4884665","l57"
"4884665","l59"
"4884665","l61"
"4884665","l62"
"4884665","l63"
"4884665","l66"
"4884665","l73"
"4884665","l74"
"4884665","l76"
"4884665","l77"
"4884665","l81"
"4884665","l83"
"4884665","l84"
"4884665","l89"
"4884665","l91"
"4884665","l94"
"4884665","l95"
"4884663","l1"
"4884663","l2"
"4884663","l3"
"4884663","l4"
"4884663","l5"
"4884663","l6"
"4884663","l7"
"4884663","l9"
"4884663","l10"
"4884663","l11"
"4884663","l12"
"4884663","l13"
"4884663","l14"
"4884663","l15"
"4884663","l16"
"4884663","l17"
"4884663","l18"
"4884663","l19"
"4884663","l20"
"4884663","l21"
"4884663","l22"
"4884663","l23"
"4884663","l24"
"4884663","l26"
"4884663","l31"
"4884663","l32"
"4884663","l34"
"4884663","l37"
"4884663","l38"
"4884663","l39"
"4884663","l42"
"4884663","l44"
"4884663","l45"
"4884663","l46"
"4884663","l47"
"4884663","l48"
"4884663","l49"
"4884663","l50"
"4884663","l52"
"4884663","l54"
"4884663","l55"
"4884663","l56"
"4884663","l57"
"4884663","l59"
"4884663","l61"
"4884663","l62"
"4884663","l63"
"4884663","l66"
"4884663","l73"
"4884663","l74"
"4884663","l76"
"4884663","l77"
"4884663","l81"
"4884663","l83"
"4884663","l84"
"4884663","l89"
"4884663","l91"
"4884663","l94"
"4884663","l95"
"intersection_4463","l1"
"intersection_4463","l2"
"intersection_4463","l3"
"intersection_4463","l4"
"intersection_4463","l5"
"intersection_4463","l6"
"intersection_4463","l7"
"intersection_4463","l9"
"intersection_4463","l10"
"intersection_4463","l11"
"intersection_4463","l12"
"intersection_4463","l13"
"intersection_4463","l14"
"intersection_4463","l15"
"intersection_4463","l16"
"intersection_4463","l17"
"intersection_4463","l18"
"intersection_4463","l19"
"intersection_4463","l20"
"intersection_4463","l21"
"intersection_4463","l22"
"intersection_4463","l23"
"intersection_4463","l24"
"intersection_4463","l26"
"intersection_4463","l31"
"intersection_4463","l32"
"intersection_4463","l34"
"intersection_4463","l37"
"intersection_4463","l38"
"intersection_4463","l39"
"intersection_4463","l42"
"intersection_4463","l44"
"intersection_4463","l45"
"intersection_4463","l46"
"intersection_4463","l47"
"intersection_4463","l48"
"intersection_4463","l49"
"intersection_4463","l50"
"intersection_4463","l52"
"intersection_4463","l54"
"intersection_4463","l55"
"intersection_4463","l56"
"intersection_4463","l57"
"intersection_4463","l59"
"intersection_4463","l61"
"intersection_4463","l62"
"intersection_4463","l63"
"intersection_4463","l66"
"intersection_4463","l73"
"intersection_4463","l74"
"intersection_4463","l76"
"intersection_4463","l77"
"intersection_4463","l81"
"intersection_4463","l83"
"intersection_4463","l84"
"intersection_4463","l89"
"intersection_4463","l91"
"intersection_4463","l94"
"intersection_4463","l95"
"4845225","l3"
"4845225","l7"
"4845225","l8"
"4845225","l22"
"4845225","l23"
"4845225","l24"
"4845225","l25"
"4845225","l27"
"4845225","l28"
"4845225","l29"
"4845225","l30"
"4845225","l31"
"4845225","l33"
"4845225","l34"
"4845225","l35"
"4845225","l36"
"4845225","l39"
"4845225","l40"
"4845225","l41"
"4845225","l43"
"4845225","l51"
"4845225","l53"
"4845225","l54"
"4845225","l56"
"4845225","l57"
"4845225","l60"
"4845225","l64"
"4845225","l65"
"4845225","l66"
"4845225","l67"
"4845225","l68"
"4845225","l70"
"4845225","l71"
"4845225","l72"
"4845225","l74"
"4845225","l75"
"4845225","l77"
"4845225","l78"
"4845225","l82"
"4845225","l86"
"4845225","l87"
"4845225","l88"
"4845225","l89"
"4845225","l91"
"4845225","l92"
"4845225","l95"
"4845225","l97"
"4845225","l98"
"4845225","l99"
"4845225","l100"
"4827432","l3"
"4827432","l7"
"4827432","l8"
"4827432","l22"
"4827432","l23"
"4827432","l24"
"4827432","l25"
"4827432","l27"
"4827432","l28"
"4827432","l29"
"4827432","l30"
"4827432","l31"
"4827432","l33"
"4827432","l34"
"4827432","l35"
"4827432","l36"
"4827432","l39"
"4827432","l40"
"4827432","l41"
"4827432","l43"
"4827432","l51"
"4827432","l53"
"4827432","l54"
"4827432","l56"
"4827432","l57"
"4827432","l60"
"4827432","l64"
"4827432","l65"
"4827432","l66"
"4827432","l67"
"4827432","l68"
"4827432","l70"
"4827432","l71"
"4827432","l72"
"4827432","l74"
"4827432","l75"
"4827432","l77"
"4827432","l78"
"4827432","l82"
"4827432","l86"
"4827432","l87"
"4827432","l88"
"4827432","l89"
"4827432","l91"
"4827432","l92"
"4827432","l95"
"4827432","l97"
"4827432","l98"
"4827432","l99"
"4827432","l100"
"intersection_4499","l3"
"intersection_4499","l7"
"intersection_4499","l8"
"intersection_4499","l22"
"intersection_4499","l23"
"intersection_4499","l24"
"intersection_4499","l25"
"intersection_4499","l27"
"intersection_4499","l28"
"intersection_4499","l29"
"intersection_4499","l30"
"intersection_4499","l31"
"intersection_4499","l33"
"intersection_4499","l34"
"intersection_4499","l35"
"intersection_4499","l36"
"intersection_4499","l39"
"intersection_4499","l40"
"intersection_4499","l41"
"intersection_4499","l43"
"intersection_4499","l51"
"intersection_4499","l53"
"intersection_4499","l54"
"intersection_4499","l56"
"intersection_4499","l57"
"intersection_4499","l60"
"intersection_4499","l64"
"intersection_4499","l65"
"intersection_4499","l66"
